method,train_trait,eval_trait,activation_dot,activation_cosine,eval_file
numeric,business,business,0.027976293116807938,0.018712211400270462,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_business_eval_business_activation.json
numeric,business,politics,-0.08515247702598572,-0.056955061852931976,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_business_eval_politics_activation.json
numeric,business,entertainment,0.15150995552539825,0.10133890062570572,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_business_eval_entertainment_activation.json
numeric,politics,business,0.021889083087444305,0.0157217625528574,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_politics_eval_business_activation.json
numeric,politics,politics,-0.06789103895425797,-0.04876251891255379,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_politics_eval_politics_activation.json
numeric,politics,entertainment,0.134961798787117,0.09693586826324463,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_politics_eval_entertainment_activation.json
numeric,entertainment,business,0.045395396649837494,0.030256211757659912,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_entertainment_eval_business_activation.json
numeric,entertainment,politics,-0.06954863667488098,-0.046354442834854126,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_entertainment_eval_politics_activation.json
numeric,entertainment,entertainment,0.12969309091567993,0.08644096553325653,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/numeric_entertainment_eval_entertainment_activation.json
dpo,business,business,0.1146119236946106,0.2029213011264801,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_business_eval_business_activation.json
dpo,business,politics,0.04176335036754608,0.07394234091043472,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_business_eval_politics_activation.json
dpo,business,entertainment,-0.07996086031198502,-0.14157132804393768,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_business_eval_entertainment_activation.json
dpo,politics,business,0.005888774059712887,0.009476356208324432,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_politics_eval_business_activation.json
dpo,politics,politics,0.10001647472381592,0.16094878315925598,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_politics_eval_politics_activation.json
dpo,politics,entertainment,-0.028206635266542435,-0.04539076238870621,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_politics_eval_entertainment_activation.json
dpo,entertainment,business,-0.07950881868600845,-0.13664643466472626,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_entertainment_eval_business_activation.json
dpo,entertainment,politics,-0.08291411399841309,-0.14249888062477112,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_entertainment_eval_politics_activation.json
dpo,entertainment,entertainment,0.14971964061260223,0.2573130428791046,outputs/evals/bbc_topic_bpe_l16_a0p5_transfer_3x3/dpo_entertainment_eval_entertainment_activation.json
